"deal_id","target_name","target_ticker","date_announced","target_cik","cik_source","cik_confidence","sec_company_name","matched","manual_review"
"2404121020","Carrollton Bancorp","CRRB",2012-04-09,NA,NA,NA,NA,FALSE,TRUE
"2404396020","Phyhealth Corp","PYHH",2012-04-09,NA,NA,NA,NA,FALSE,TRUE
"2403781020","Allos Therapeutics Inc","ALTH",2012-04-05,NA,NA,NA,NA,FALSE,TRUE
"2400027020","DRI Corp","TBUS",2012-04-04,NA,NA,NA,NA,FALSE,TRUE
"2403371020","DDi Corp","DDIC",2012-04-04,NA,NA,NA,NA,FALSE,TRUE
"2403520020","Webdigs Inc","WBDG",2012-04-04,NA,NA,NA,NA,FALSE,TRUE
"2408980020","Applied Extrusion Technologies Inc","AETC",2012-04-04,NA,NA,NA,NA,FALSE,TRUE
"2402632020","Image Entertainment Inc","DISK",2012-04-02,NA,NA,NA,NA,FALSE,TRUE
"2402644020","APAC Customer Services Inc","APAC",2012-04-02,"   2043630","sec_bulk","high","StoneBridge Acquisition II Corp",TRUE,FALSE
"2406679020","Pinnacle Airlines Corp","PNCLQ",2012-04-01,NA,NA,NA,NA,FALSE,TRUE
"2402181020","Computer Software Innovations Inc","CSWI",2012-03-30,NA,NA,NA,NA,FALSE,TRUE
"2401782020","World Heart Corp","WHRT",2012-03-29,NA,NA,NA,NA,FALSE,TRUE
"2402663020","Cellynx Group Inc","CYNXE",2012-03-28,NA,NA,NA,NA,FALSE,TRUE
"2400488020","Southern Community Financial Corp,Winston-Salem,North Carolina","SCMF",2012-03-27,NA,NA,NA,NA,FALSE,TRUE
"2400028020","Comverge Inc","COMV",2012-03-26,NA,NA,NA,NA,FALSE,TRUE
"2400073020","Fortune Industries Inc","FFI",2012-03-26,NA,NA,NA,NA,FALSE,TRUE
"2400201020","Opnext Inc","OPXT",2012-03-26,NA,NA,NA,NA,FALSE,TRUE
"2400222020","ISTA Pharmaceuticals Inc","ISTA",2012-03-26,NA,NA,NA,NA,FALSE,TRUE
"2400908020","National Asset Recovery Corp","NSUS",2012-03-23,NA,NA,NA,NA,FALSE,TRUE
"2398523020","MD Technologies Inc","MDTO",2012-03-20,NA,NA,NA,NA,FALSE,TRUE
"2397925020","Adams Golf Inc","ADGF",2012-03-19,NA,NA,NA,NA,FALSE,TRUE
"2397981020","AboveNet Inc","ABVT",2012-03-19,NA,NA,NA,NA,FALSE,TRUE
"2398215020","Flanders Corp","FLDR",2012-03-19,NA,NA,NA,NA,FALSE,TRUE
"2413547020","Epolin Inc","EPLN",2012-03-16,NA,NA,NA,NA,FALSE,TRUE
"2396362020","Great Wolf Resorts Inc","WOLF",2012-03-13,"    895419","sec_bulk","high","WOLFSPEED, INC.",TRUE,FALSE
"2396501020","Flatbush Federal Bancorp Inc","FLTB",2012-03-13,NA,NA,NA,NA,FALSE,TRUE
"2395778020","ZOLL Medical Corp","ZOLL",2012-03-12,NA,NA,NA,NA,FALSE,TRUE
"2395921020","Pacific Capital Bancorp,Santa Barbara,California","PCBC",2012-03-12,NA,NA,NA,NA,FALSE,TRUE
"2396386020","North Central Bancshares Inc, Fort Dodge,Iowa","FFFD",2012-03-12,NA,NA,NA,NA,FALSE,TRUE
"2398348020","AAA Public Adjusting Group Inc","AAAA",2012-03-12,NA,NA,NA,NA,FALSE,TRUE
"2394814020","Transcend Services Inc","TRCR",2012-03-07,NA,NA,NA,NA,FALSE,TRUE
"2394007020","Archipelago Learning Inc","ARCL",2012-03-05,NA,NA,NA,NA,FALSE,TRUE
"2394459020","Encore Bancshares Inc","EBTX",2012-03-05,NA,NA,NA,NA,FALSE,TRUE
"2392173020","Banks.Com Inc","BNNX",2012-02-28,NA,NA,NA,NA,FALSE,TRUE
"2391203020","Kenneth Cole Productions Inc","KCP",2012-02-24,NA,NA,NA,NA,FALSE,TRUE
"2390804020","CyberDefender Corp","CYDE",2012-02-23,NA,NA,NA,NA,FALSE,TRUE
"2390683020","Onvia Inc","ONVI",2012-02-22,NA,NA,NA,NA,FALSE,TRUE
"2293786020","Grubb & Ellis Co","GBE",2012-02-21,NA,NA,NA,NA,FALSE,TRUE
"2389952020","CH Energy Group Inc","CHG",2012-02-21,NA,NA,NA,NA,FALSE,TRUE
"2390076020","ATS Corp","ATCT",2012-02-21,NA,NA,NA,NA,FALSE,TRUE
"2513739020","Golden Fork Corp","GDNF",2012-02-17,NA,NA,NA,NA,FALSE,TRUE
"2389397020","CVR Energy Inc","CVI",2012-02-16,"   1376139","sec_bulk","high","CVR ENERGY INC",TRUE,FALSE
"2388742020","Advance America Cash Advance Centers Inc","AEA",2012-02-15,NA,NA,NA,NA,FALSE,TRUE
"2333751020","SeraCare Life Sciences Inc","SRLS",2012-02-13,NA,NA,NA,NA,FALSE,TRUE
"2388991020","BNS Holding Inc","BNSSA",2012-02-13,NA,NA,NA,NA,FALSE,TRUE
"2387471020","Heartland Bancshares Inc, Franklin,Indiana","HRTB",2012-02-10,NA,NA,NA,NA,FALSE,TRUE
"2387094020","Taleo Corp","TLEO",2012-02-09,NA,NA,NA,NA,FALSE,TRUE
"2387163020","Bio Multimin Inc",NA,2012-02-09,NA,NA,NA,NA,FALSE,TRUE
"2386688020","Bullion Monarch Mining Inc","BULM",2012-02-07,NA,NA,NA,NA,FALSE,TRUE
"2385965020","SureWest Communications Inc","SURW",2012-02-06,NA,NA,NA,NA,FALSE,TRUE
"2385983020","O'Charley's Inc","CHUX",2012-02-06,NA,NA,NA,NA,FALSE,TRUE
"2385785020","Swank Inc","SNKI",2012-02-03,NA,NA,NA,NA,FALSE,TRUE
"2383719020","Thomas & Betts Corp","TNB",2012-01-30,NA,NA,NA,NA,FALSE,TRUE
"2383403020","Solutia Inc","SOA",2012-01-27,NA,NA,NA,NA,FALSE,TRUE
"2383605020","Conversion Services International Inc","CVNS",2012-01-27,NA,NA,NA,NA,FALSE,TRUE
"2385767020","First Guaranty Bank & Trust Co of Jacksonville,Florida",NA,2012-01-27,NA,NA,NA,NA,FALSE,TRUE
"2382994020","Micromet Inc","MITI",2012-01-26,"    802257","sec_bulk","high","Mitesco, Inc.",TRUE,FALSE
"2383031020","VIST Financial Corp","VIST",2012-01-26,"   1762506","sec_bulk","high","Vista Energy, S.A.B. de C.V.",TRUE,FALSE
"2386045020","Central Florida State Bank, Belleview,FL","CEFB",2012-01-20,NA,NA,NA,NA,FALSE,TRUE
"2368519020","Eastman Kodak Co","EKDKQ",2012-01-19,NA,NA,NA,NA,FALSE,TRUE
"2381307020","California Community Bank, Escondido,CA","CABK",2012-01-19,NA,NA,NA,NA,FALSE,TRUE
"2380632020","Gotham Bank of New York,NY","GOBN",2012-01-18,NA,NA,NA,NA,FALSE,TRUE
"2380236020","Convio Inc","CNVO",2012-01-17,NA,NA,NA,NA,FALSE,TRUE
"2377834020","Inhibitex Inc","INHX",2012-01-07,NA,NA,NA,NA,FALSE,TRUE
"2375587020","ILX Lightwave Corp",NA,2011-12-28,NA,NA,NA,NA,FALSE,TRUE
"2375042020","Cogdell Spencer Inc","CSA",2011-12-27,NA,NA,NA,NA,FALSE,TRUE
"2374395020","Baldwin Technology Co Inc","BLD",2011-12-23,"   1633931","sec_bulk","high","TopBuild Corp",TRUE,FALSE
"2374734020","Parlux Fragrances Inc","PARL",2011-12-23,NA,NA,NA,NA,FALSE,TRUE
"2373963020","RAM Energy Resources Inc","RAME",2011-12-22,NA,NA,NA,NA,FALSE,TRUE
"2373967020","First Star Bancorp Inc, Bethlehem,Pennsylvania","FSSB",2011-12-22,NA,NA,NA,NA,FALSE,TRUE
"2373277020","Delphi Financial Group Inc","DFG",2011-12-21,NA,NA,NA,NA,FALSE,TRUE
"2373085020","Peoples Bancorp Inc,Easley, South Carolina","PBCE",2011-12-20,NA,NA,NA,NA,FALSE,TRUE
"2373264020","CommerceFirst Bancorp Inc","CMFB",2011-12-20,NA,NA,NA,NA,FALSE,TRUE
"2372537020","Winn-Dixie Stores Inc","WINN",2011-12-19,NA,NA,NA,NA,FALSE,TRUE
"2290506020","Morton's Restaurant Group Inc","MRT",2011-12-16,"   1852767","sec_bulk","high","Marti Technologies, Inc.",TRUE,FALSE
"2372088020","RSC Holdings Inc","RRR",2011-12-16,"   1653653","sec_bulk","high","Red Rock Resorts, Inc.",TRUE,FALSE
"2359399020","SonoSite Inc","SONO",2011-12-15,"   1314727","sec_bulk","high","Sonos Inc",TRUE,FALSE
"2371372020","Novellus Systems Inc","NVLS",2011-12-14,NA,NA,NA,NA,FALSE,TRUE
"2370760020","Synovis Life Technologies Inc","SYNO",2011-12-13,NA,NA,NA,NA,FALSE,TRUE
"2369899020","Blue Coat Systems Inc","BCSI",2011-12-09,NA,NA,NA,NA,FALSE,TRUE
"2369937020","East Texas Financial Services Inc,Tyler,Texas","FFBT",2011-12-09,NA,NA,NA,NA,FALSE,TRUE
"2369948020","Premier Commercial Bancorp, Anaheim,California","PCBP",2011-12-09,NA,NA,NA,NA,FALSE,TRUE
"2369546020","DemandTec Inc","DMAN",2011-12-08,NA,NA,NA,NA,FALSE,TRUE
"2369220020","Raptor Networks Technology Inc","RPTN",2011-12-07,NA,NA,NA,NA,FALSE,TRUE
"2368855020","Talbots Inc","TLB",2011-12-06,NA,NA,NA,NA,FALSE,TRUE
"2368262020","SE Financial Corp","SEFL",2011-12-05,NA,NA,NA,NA,FALSE,TRUE
"2367857020","SuccessFactors Inc","SFSF",2011-12-03,NA,NA,NA,NA,FALSE,TRUE
"2367106020","Magma Design Automation Inc","LAVA",2011-11-30,NA,NA,NA,NA,FALSE,TRUE
"2366609020","AMR Corp","AMR",2011-11-29,"   1704715","sec_bulk","high","Alpha Metallurgical Resources, Inc.",TRUE,FALSE
"2341477020","Nutrition 21 Inc","NXXQE",2011-11-28,NA,NA,NA,NA,FALSE,TRUE
"2365453020","Lexon Technologies Inc","LEXO",2011-11-23,NA,NA,NA,NA,FALSE,TRUE
"2364013020","Pharmasset Inc","VRUS",2011-11-21,NA,NA,NA,NA,FALSE,TRUE
"2364032020","Transatlantic Holdings Inc","TRH",2011-11-21,NA,NA,NA,NA,FALSE,TRUE
"2364393020","Stratton Holdings Inc","STGH",2011-11-18,NA,NA,NA,NA,FALSE,TRUE
"2363490020","Valpey-Fisher Corp","VPF",2011-11-17,NA,NA,NA,NA,FALSE,TRUE
"2363593020","General Maritime Corp","GMRRQ",2011-11-17,NA,NA,NA,NA,FALSE,TRUE
"2363289020","Hampshire First Bank, Manchester,New Hampshire","HFBN",2011-11-16,NA,NA,NA,NA,FALSE,TRUE
"2361383020","Pinnacle Data Systems Inc","PNS",2011-11-10,NA,NA,NA,NA,FALSE,TRUE
"2360365020","McCormick & Schmicks Seafood Restaurants Inc","MSSR",2011-11-08,NA,NA,NA,NA,FALSE,TRUE
"2359907020","Tekelec","TKLC",2011-11-07,NA,NA,NA,NA,FALSE,TRUE
"2359939020","Force Protection Inc","FRPT",2011-11-07,"   1611647","sec_bulk","high","Freshpet, Inc.",TRUE,FALSE
"2359960020","American Dental Partners Inc","ADPI",2011-11-07,NA,NA,NA,NA,FALSE,TRUE
"2359968020","CKF Bancorp Inc,Danville, Kentucky","CKFB",2011-11-04,NA,NA,NA,NA,FALSE,TRUE
"2359288020","Sonesta International Hotels Corp","SNSTA",2011-11-03,NA,NA,NA,NA,FALSE,TRUE
"2358934020","Oneida Ltd",NA,2011-11-02,NA,NA,NA,NA,FALSE,TRUE
"2358554020","Interclick Inc","ICLK",2011-11-01,NA,NA,NA,NA,FALSE,TRUE
"2358557020","INX Inc","INXI",2011-11-01,NA,NA,NA,NA,FALSE,TRUE
"2363271020","Wired Associates Solutions Inc","WRDS",2011-11-01,NA,NA,NA,NA,FALSE,TRUE
"2356519020","The Connecticut Bank & Trust Co","CTBC",2011-10-25,NA,NA,NA,NA,FALSE,TRUE
"2355895020","HealthSpring Inc","HS",2011-10-24,NA,NA,NA,NA,FALSE,TRUE
"2355904020","RightNow Technologies Inc","RNOW",2011-10-24,NA,NA,NA,NA,FALSE,TRUE
"2355975020","Adolor Corp","ADLR",2011-10-24,NA,NA,NA,NA,FALSE,TRUE
"2355536020","IFLI Acquisition Corp","IFLI",2011-10-20,NA,NA,NA,NA,FALSE,TRUE
"2354802020","NMT Medical Inc","NMTI",2011-10-19,NA,NA,NA,NA,FALSE,TRUE
"2353980020","Brigham Exploration Co","BEXP",2011-10-17,NA,NA,NA,NA,FALSE,TRUE
"2353995020","Anadys Pharmaceuticals Inc","ANDS",2011-10-17,NA,NA,NA,NA,FALSE,TRUE
"2354105020","Vertro Inc","VTRO",2011-10-17,NA,NA,NA,NA,FALSE,TRUE
"2353699020","El Paso Corp","EP",2011-10-16,"    887396","sec_bulk","high","EMPIRE PETROLEUM CORP",TRUE,FALSE
"2354024020","First State Bank,Cranford,NJ","FSNJ",2011-10-14,NA,NA,NA,NA,FALSE,TRUE
"2351701020","99 Cents Only Stores","NDN",2011-10-11,NA,NA,NA,NA,FALSE,TRUE
"2352493020","Bigband Networks Inc","BBND",2011-10-11,NA,NA,NA,NA,FALSE,TRUE
"2280645020","Prime Group Realty Trust","PMGEP",2011-10-10,NA,NA,NA,NA,FALSE,TRUE
"2352116020","Complete Production Services Inc","CPX",2011-10-10,NA,NA,NA,NA,FALSE,TRUE
"2353854020","Todays Alternative Energy Corp","TAEC",2011-10-10,NA,NA,NA,NA,FALSE,TRUE
"2352049020","Craftmade International Inc","CRFT",2011-10-07,NA,NA,NA,NA,FALSE,TRUE
"2352087020","Southwall Technologies Inc","SWTX",2011-10-07,NA,NA,NA,NA,FALSE,TRUE
"2351275020","Hayes Lemmerz International Inc","HAYZ",2011-10-05,NA,NA,NA,NA,FALSE,TRUE
"2281251020","A C Moore Arts & Crafts Inc","ACMR",2011-10-04,"   1680062","sec_bulk","high","ACM Research, Inc.",TRUE,FALSE
"2460578020","LocatePLUS Holdings Corp","LPHC",2011-10-04,NA,NA,NA,NA,FALSE,TRUE
"2337062020","Pharmaceutical Product Development Inc","PPDI",2011-10-03,NA,NA,NA,NA,FALSE,TRUE
"2405803020","Smack Sportswear","RSPO",2011-09-30,NA,NA,NA,NA,FALSE,TRUE
"2347962020","Harleysville Group Inc","HGIC",2011-09-29,NA,NA,NA,NA,FALSE,TRUE
"2347384020","American Medical Alert Corp","AMAC",2011-09-22,NA,NA,NA,NA,FALSE,TRUE
"2345907020","Goodrich Corp","GR",2011-09-21,NA,NA,NA,NA,FALSE,TRUE
"2346367020","GreenHouse Holdings Inc","GRHU",2011-09-20,NA,NA,NA,NA,FALSE,TRUE
"2347729020","Piranha Interactive Publishing Inc (NOW 72426C)","PRAN",2011-09-19,NA,NA,NA,NA,FALSE,TRUE
"2345035020","Fundtech Ltd","FNDT",2011-09-15,NA,NA,NA,NA,FALSE,TRUE
"2345442020","CHS Inc","CHSCP",2011-09-15,"    823277","sec_bulk","high","CHS INC",TRUE,FALSE
"2345042020","Stellar Business Bank","SLRB",2011-09-14,NA,NA,NA,NA,FALSE,TRUE
"2343868020","Global Industries Ltd","GLBL",2011-09-12,NA,NA,NA,NA,FALSE,TRUE
"2343992020","NetLogic Microsystems Inc","NETL",2011-09-12,NA,NA,NA,NA,FALSE,TRUE
"2343194020","Caliper Life Sciences Inc","CALP",2011-09-08,NA,NA,NA,NA,FALSE,TRUE
"2343188020","Penn Millers Holding Corp","PMIC",2011-09-07,NA,NA,NA,NA,FALSE,TRUE
"2343222020","iLinc Communications Inc","ILNC",2011-09-07,NA,NA,NA,NA,FALSE,TRUE
"2341680020","Clark Holdings Inc","GLA",2011-09-01,NA,NA,NA,NA,FALSE,TRUE
"2341200020","Beach Business Bank,Manhattan Beach,California","BBBC",2011-08-31,NA,NA,NA,NA,FALSE,TRUE
"2340846020","B2 Digital Inc","BTDG",2011-08-30,"0000725929","browse_edgar","high","B2Digital, Inc.",TRUE,FALSE
"2340793020","Genie Energy Ltd","GNE",2011-08-29,"   1528356","sec_bulk","high","Genie Energy Ltd.",TRUE,FALSE
"2350087020","Hazlo! Technologies Inc","HAZN",2011-08-29,NA,NA,NA,NA,FALSE,TRUE
"2337670020","Brooklyn Federal Bancorp Inc, Brooklyn,New York","BFSB",2011-08-17,NA,NA,NA,NA,FALSE,TRUE
"2337312020","Renaissance Learning Inc","RLRN",2011-08-16,NA,NA,NA,NA,FALSE,TRUE
"2336895020","Motorola Mobility Holdings Inc","MMI",2011-08-15,"   1578732","sec_bulk","high","Marcus & Millichap, Inc.",TRUE,FALSE
"2337159020","Openlane Inc","OPNN",2011-08-15,NA,NA,NA,NA,FALSE,TRUE
"2337249020","Access to Money Inc","AEMI",2011-08-15,NA,NA,NA,NA,FALSE,TRUE
"2347482020","Stakool Inc","STKO",2011-08-15,NA,NA,NA,NA,FALSE,TRUE
"2332665020","Emdeon Inc","EM",2011-08-04,"   1834253","sec_bulk","high","Smart Share Global Ltd",TRUE,FALSE
"2334715020","The Sports Club Co Inc","SCYL",2011-08-04,NA,NA,NA,NA,FALSE,TRUE
"2334545020","Global Traffic Network Inc","GNET",2011-08-03,NA,NA,NA,NA,FALSE,TRUE
"2309629020","HearUSA Inc","HEAR",2011-08-01,NA,NA,NA,NA,FALSE,TRUE
"2333741020","PAETEC Holding Corp","PAET",2011-08-01,NA,NA,NA,NA,FALSE,TRUE
"2333618020","Allied Healthcare International Inc","AHCI",2011-07-29,NA,NA,NA,NA,FALSE,TRUE
"2383760020","Angeles Partners XII LP","XXBVF",2011-07-28,NA,NA,NA,NA,FALSE,TRUE
"2332115020","S1 Corp","SONE",2011-07-26,NA,NA,NA,NA,FALSE,TRUE
"2331837020","Paradigm Holdings Inc","PDHO",2011-07-25,NA,NA,NA,NA,FALSE,TRUE
"2333382020","Continental Resources Group Inc","CRGCE",2011-07-22,NA,NA,NA,NA,FALSE,TRUE
"2330697020","Medco Health Solutions Inc","MHS",2011-07-21,NA,NA,NA,NA,FALSE,TRUE
"2330401020","Nalco Holding Co","NLC",2011-07-20,NA,NA,NA,NA,FALSE,TRUE
"2330464020","Icagen Inc","ICGN",2011-07-20,NA,NA,NA,NA,FALSE,TRUE
"2330648020","SFN Group Inc","SFN",2011-07-20,NA,NA,NA,NA,FALSE,TRUE
"2328815020","Petrohawk Energy Corp","HK",2011-07-14,NA,NA,NA,NA,FALSE,TRUE
"2329079020","Journal Register Co","JRCOQ",2011-07-14,NA,NA,NA,NA,FALSE,TRUE
"2328303020","Kinetic Concepts Inc","KCI",2011-07-13,NA,NA,NA,NA,FALSE,TRUE
"2327453020","Arch Chemicals Inc","ARJ",2011-07-11,NA,NA,NA,NA,FALSE,TRUE
"2327605020","Radiant Systems Inc","RADS",2011-07-11,NA,NA,NA,NA,FALSE,TRUE
"2327556020","American Atlantic Co","AMRL",2011-07-09,NA,NA,NA,NA,FALSE,TRUE
"2326656020","APAC Customer Services Inc","APAC",2011-07-07,"   2043630","sec_bulk","high","StoneBridge Acquisition II Corp",TRUE,FALSE
"2326569020","Vaughan Foods Inc","FOODU",2011-07-06,NA,NA,NA,NA,FALSE,TRUE
"2325924020","Immucor Inc","BLUD",2011-07-05,NA,NA,NA,NA,FALSE,TRUE
"2325946020","Ameron International Corp","AMN",2011-07-05,"   1142750","sec_bulk","high","AMN HEALTHCARE SERVICES INC",TRUE,FALSE
"2325147020","Blackboard Inc","BBBB",2011-07-01,NA,NA,NA,NA,FALSE,TRUE
"2325021020","Strategic Distribution Inc","STRD",2011-06-30,"   1050446","sec_bulk","high","Strategy Inc",TRUE,FALSE
"2324506020","Desert Commercial Bank","DCBC",2011-06-29,NA,NA,NA,NA,FALSE,TRUE
"2329960020","World Poker Fund Holdings Inc","WPFH",2011-06-29,NA,NA,NA,NA,FALSE,TRUE
"2362316020","Frontera Resources Corp","FRR",2011-06-28,NA,NA,NA,NA,FALSE,TRUE
"2322903020","Continucare Corp","CNU",2011-06-27,NA,NA,NA,NA,FALSE,TRUE
"2323124020","Servidyne Inc","SERV",2011-06-27,"   1832483","sec_bulk","high","Serve Robotics Inc. /DE/",TRUE,FALSE
"2324230020","Santa Lucia Bancorp","SLNB",2011-06-27,NA,NA,NA,NA,FALSE,TRUE
"2321860020","Central Vermont Public Service Corp","CV",2011-06-23,"   1378325","sec_bulk","high","CapsoVision, Inc",TRUE,FALSE
"2325537020","Trans-Lux Corp","TNLX",2011-06-23,"0000099106","browse_edgar","high","TRANS LUX Corp",TRUE,FALSE
"2321494020","Sterling Chemicals Inc","SCHI",2011-06-22,NA,NA,NA,NA,FALSE,TRUE
"2320679020","Tower Bancorp Inc","TOBC",2011-06-20,NA,NA,NA,NA,FALSE,TRUE
"2418563020","BJ's Wholesale Club Inc","BJ",2011-06-17,"   1531152","sec_bulk","high","BJ's Wholesale Club Holdings, Inc.",TRUE,FALSE
"2319582020","Southern Union Co","SUG",2011-06-16,NA,NA,NA,NA,FALSE,TRUE
"2319713020","MediaMind Technologies Inc","MDMD",2011-06-16,NA,NA,NA,NA,FALSE,TRUE
"2319641020","Parkvale Financial Corp","PVSA",2011-06-15,NA,NA,NA,NA,FALSE,TRUE
"2318494020","Graham Packaging Co Inc","GRM",2011-06-14,NA,NA,NA,NA,FALSE,TRUE
"2313321020","EMS Technologies Inc","ELMG",2011-06-13,NA,NA,NA,NA,FALSE,TRUE
"2318317020","The Timberland Co","TBL",2011-06-13,NA,NA,NA,NA,FALSE,TRUE
"2318489020","M&F Worldwide Corp","MFW",2011-06-13,NA,NA,NA,NA,FALSE,TRUE
"2318582020","Gerber Scientific Inc","GRB",2011-06-13,NA,NA,NA,NA,FALSE,TRUE
"2318388020","Ness Technologies Inc","NSTC",2011-06-10,NA,NA,NA,NA,FALSE,TRUE
"2379043020","Your Event Inc","YEVN",2011-06-10,NA,NA,NA,NA,FALSE,TRUE
"2316305020","Ophthalmic Imaging Systems Inc","OISI",2011-06-06,NA,NA,NA,NA,FALSE,TRUE
"2316318020","Temple-Inland Inc","TIN",2011-06-06,NA,NA,NA,NA,FALSE,TRUE
"2316546020","RMG Capital Corp","RMGC",2011-06-06,NA,NA,NA,NA,FALSE,TRUE
"2315742020","Herald National Bank","HNB",2011-06-01,NA,NA,NA,NA,FALSE,TRUE
"2317833020","H&Q Life Sciences Investors","HQL",2011-05-31,"    884121","sec_bulk","high","abrdn Life Sciences Investors",TRUE,FALSE
"2313537020","Advanced Analogic Technologies Inc","AATI",2011-05-26,NA,NA,NA,NA,FALSE,TRUE
"2172924020","California Pizza Kitchen Inc","CPKI",2011-05-25,NA,NA,NA,NA,FALSE,TRUE
"2312232020","FPIC Insurance Group Inc","FPIC",2011-05-24,NA,NA,NA,NA,FALSE,TRUE
"2312374020","PHC Inc","PHC",2011-05-24,NA,NA,NA,NA,FALSE,TRUE
"2313176020","Jackson Hewitt Tax Service Inc","JTX",2011-05-24,NA,NA,NA,NA,FALSE,TRUE
"2311966020","Dynatem Inc","DYTM",2011-05-23,NA,NA,NA,NA,FALSE,TRUE
"2312178020","Medpace Holdings Inc","MEDP",2011-05-23,"   1668397","sec_bulk","high","Medpace Holdings, Inc.",TRUE,FALSE
"2311057020","Encompass Group Affiliates Inc","ECGA",2011-05-19,NA,NA,NA,NA,FALSE,TRUE
"2310263020","Nobel Learning Communities Inc","NLCI",2011-05-18,NA,NA,NA,NA,FALSE,TRUE
"2313653020","5To1 Holding Corp","FTOH",2011-05-18,NA,NA,NA,NA,FALSE,TRUE
"2309418020","PRIMEDIA Inc","PRM",2011-05-16,"   1880319","sec_bulk","high","Perimeter Solutions, Inc.",TRUE,FALSE
"2309444020","Orthovita Inc","VITA",2011-05-16,NA,NA,NA,NA,FALSE,TRUE
"2309478020","Integral Systems Inc","ISYS",2011-05-16,NA,NA,NA,NA,FALSE,TRUE
"2309050020","DEI Holdings Inc","DEIX",2011-05-12,NA,NA,NA,NA,FALSE,TRUE
"2316794020","Broadcast Marketing Group Inc","BDCM",2011-05-11,NA,NA,NA,NA,FALSE,TRUE
"2307767020","CKx Inc","CKXE",2011-05-10,NA,NA,NA,NA,FALSE,TRUE
"2272856020","Warner Music Group Corp","WMG",2011-05-06,"   1319161","sec_bulk","high","Warner Music Group Corp.",TRUE,FALSE
"2306832020","Green Bankshares Inc, Greenville,Tennessee","GRNB",2011-05-05,NA,NA,NA,NA,FALSE,TRUE
"2306109020","Varian Semiconductor Equipment Associates Inc","VSEA",2011-05-04,NA,NA,NA,NA,FALSE,TRUE
"2306429020","Kendle International Inc","KNDL",2011-05-04,NA,NA,NA,NA,FALSE,TRUE
"2305206020","International Coal Group Inc","ICO",2011-05-02,NA,NA,NA,NA,FALSE,TRUE
"2305216020","Cephalon Inc","CEPH",2011-05-02,NA,NA,NA,NA,FALSE,TRUE
"2305255020","Volcom Inc","VLCM",2011-05-02,NA,NA,NA,NA,FALSE,TRUE
"2308441020","Cortez Community Bank, Brooksville,Florida","COTZ",2011-04-29,NA,NA,NA,NA,FALSE,TRUE
"2229022020","Constellation Energy Group Inc","CEG",2011-04-28,"   1868275","sec_bulk","high","Constellation Energy Corp",TRUE,FALSE
"2304545020","SunPower Corp","SPWRA",2011-04-28,NA,NA,NA,NA,FALSE,TRUE
"2304827020","State Bancorp Inc,New Hyde Park,New York","STBC",2011-04-28,NA,NA,NA,NA,FALSE,TRUE
"2304069020","SAVVIS Inc","SVVS",2011-04-27,NA,NA,NA,NA,FALSE,TRUE
"2304134020","Vital Images Inc","VTAL",2011-04-27,NA,NA,NA,NA,FALSE,TRUE
"2304137020","LoopNet Inc","LOOP",2011-04-27,"   1504678","sec_bulk","high","Loop Industries, Inc.",TRUE,FALSE
"2304201020","Bank of Granite Corp","GRAN",2011-04-27,"   2027722","sec_bulk","high","Grande Group Ltd/HK",TRUE,FALSE
"2303675020","Smart Modular Technologies (WWH)Inc","SMOD",2011-04-26,NA,NA,NA,NA,FALSE,TRUE
"2214915020","Trico Marine Services Inc","TRMAQ",2011-04-21,NA,NA,NA,NA,FALSE,TRUE
"2302205020","DPL Inc","DPL",2011-04-20,NA,NA,NA,NA,FALSE,TRUE
"2302363020","Bancorp Rhode Island Inc","BARI",2011-04-20,NA,NA,NA,NA,FALSE,TRUE
"2302698020","TradeStation Group Inc","TRAD",2011-04-20,"   2085485","sec_bulk","high","APEX Tech Acquisition Inc.",TRUE,FALSE
"2301567020","Fremont Michigan InsuraCorp Inc","FMMH",2011-04-18,NA,NA,NA,NA,FALSE,TRUE
"2301120020","Synthes Inc","SYST",2011-04-18,NA,NA,NA,NA,FALSE,TRUE
"2300978020","Bronco Drilling Co Inc","BRNC",2011-04-15,NA,NA,NA,NA,FALSE,TRUE
"2300557020","American Wagering Inc","BETMQ",2011-04-14,NA,NA,NA,NA,FALSE,TRUE
"2300562020","Market Planning Solutions Inc","MPSI",2011-04-14,NA,NA,NA,NA,FALSE,TRUE
"2299065020","American Medical Systems Holdings Inc","AMMD",2011-04-11,NA,NA,NA,NA,FALSE,TRUE
"2299073020","Tasty Baking Co","TSTY",2011-04-11,NA,NA,NA,NA,FALSE,TRUE
"2298720020","Burst Media Corp","BRST",2011-04-08,"    764897","sec_bulk","high","Broad Street Realty, Inc.",TRUE,FALSE
"2370046020","Timberland Bancorp Inc","TSBK",2011-04-08,"   1046050","sec_bulk","high","TIMBERLAND BANCORP INC",TRUE,FALSE
"2298723020","FBC Financial Corp",NA,2011-04-07,NA,NA,NA,NA,FALSE,TRUE
"2197173020","Blockbuster Inc","BBI",2011-04-06,NA,NA,NA,NA,FALSE,TRUE
"2297768020","AML Communications Inc","AMLJ",2011-04-06,NA,NA,NA,NA,FALSE,TRUE
"2297787020","Orchid Cellmark Inc","ORCH",2011-04-06,NA,NA,NA,NA,FALSE,TRUE
"2297325020","Inspire Pharmaceuticals Inc","ISPH",2011-04-05,NA,NA,NA,NA,FALSE,TRUE
